PMMA AvgEnergyPrim DLET DLETPrim
4.3 3.786662e+00 2.000226e+02 1.987279e+02
1.0 6.682613e+01 2.094510e+02 9.896216e+00
3.55 2.801375e+01 2.574441e+01 2.042945e+01
3.9 1.863094e+01 3.059292e+01 2.988553e+01
3.75 2.298579e+01 2.836881e+01 2.426119e+01
4.05 1.327287e+01 4.394823e+01 4.336926e+01
2.0 5.439890e+01 3.142830e+01 1.186866e+01
4.4 2.184175e+00 2.018784e+02 2.682631e+02
3.8 2.163501e+01 2.841455e+01 2.654963e+01
3.5 2.915757e+01 2.638291e+01 1.944173e+01
0.1 7.661434e+01 4.206180e+01 8.901260e+00
4.25 4.888533e+00 1.551709e+02 1.544211e+02
4.5 0.000000e+00 5.943592e+01 0.000000e+00
3.65 2.558798e+01 2.381916e+01 2.203709e+01
4.1 1.110616e+01 8.699003e+01 5.239216e+01
3.4 3.132217e+01 3.913725e+01 1.824593e+01
3.85 2.016987e+01 3.230739e+01 2.826606e+01
3.3 3.339341e+01 4.449724e+01 1.735271e+01
0.5 7.239716e+01 1.045415e+01 9.299117e+00
4.45 0.000000e+00 7.066208e+01 0.000000e+00
4.15 8.719561e+00 8.319083e+01 7.993908e+01
3.7 2.429748e+01 3.194842e+01 2.319626e+01
4.0 1.522083e+01 3.927793e+01 3.750841e+01
3.95 1.700513e+01 3.693113e+01 3.389435e+01
3.2 3.538575e+01 2.763856e+01 1.652799e+01
4.2 6.526829e+00 1.176707e+02 1.154839e+02
3.1 3.726582e+01 9.156507e+01 1.663052e+01
3.6 2.684098e+01 1.305688e+02 2.126423e+01
4.35 3.096627e+00 2.011678e+02 2.023380e+02
3.0 3.906774e+01 1.704228e+01 1.526755e+01
